timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-04T03:46:21,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6135030030000053,2.708242567537248e-05,1.6784862268627828e-05,140.0,0.0,2.9072399139404297,6.27446720832773e-05,0,1.3026644486374978e-06,6.404733653191481e-05,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:24,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.831183421998503,8.109275102099083e-05,1.6785276802313044e-05,140.0,0.0,2.9072399139404297,0.0001878757353666,0,3.900835063078499e-06,0.0001917765704296,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:27,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.182127685999149,0.0001373400987344,1.6785377105450155e-05,140.0,0.0,2.9072399139404297,0.0003181894665833,0,6.606680867020385e-06,0.0003247961474503,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:32,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.639414882998608,0.0002121581026731,1.678543703462837e-05,140.0,0.0,2.9072399139404297,0.0004915275847999,0,1.0205958670424393e-05,0.0005017335434703,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:37,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.808009661999677,0.0002989158526574,1.6785472286398743e-05,140.0,0.0,2.9072399139404297,0.0006925276286832,0,1.437966386712292e-05,0.0007069072925503,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:44,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.524069694998616,0.0004116488528073,1.6785503300510636e-05,140.0,0.0,2.9072399139404297,0.0009537069614333,0,1.980305294861755e-05,0.0009735100143819,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:51,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.58188142399922,0.0005301183490791,1.678552148182937e-05,140.0,0.0,2.9072399139404297,0.0012281765596722,0,2.550243910699862e-05,0.0012536789987792,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:46:57,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.67707548399994,0.0006324229999829,1.67853526808761e-05,140.0,0.0,2.9072399139404297,0.0014651955776111,0,3.042409826094257e-05,0.001495619675872,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:47:04,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.49926284199864,0.0007469440921259,1.6785538555505424e-05,140.0,0.0,2.9072399139404297,0.0017305175483943,0,3.593351519769667e-05,0.001766451063592,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.752639770507812,machine,N,1.0
2025-04-04T03:47:09,codecarbon,79f892e1-49f5-4133-a7f9-78920f3b8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.38877394299925,0.000829017254929377,1.6785540290717994e-05,140.0,0.0,2.9072399139404297,0.0019206643747666223,0,3.9881838991084e-05,0.001960546213757707,United States,USA,arizona,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,2,AMD EPYC 7763 64-Core Processor,,,-112.0748,33.4532,7.7526397705078125,machine,N,1.0
